month_year,count(ride_id)
"February 2021",49622
"January 2021",96834
"December 2020",131573
"March 2021",228496
"November 2020",259716
"April 2021",337230
"November 2021",359978
"May 2021",531633
"October 2021",631226
"June 2021",729595
"September 2021",756147
"August 2021",804352
"July 2021",822410
